player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
1370,Player_1370,31,Portugal,Bayern Munich,ST,94,72,25,17,13,3172,66.94,1,Yes,Medium,attacker,30,154.0,veteran,False,160.68641214535464,2.400454319470491
653,Player_653,31,Brazil,Juventus,CB,90,71,41,7,15,275,66.46,0,Yes,Low,defender,22,172.0,veteran,False,159.49532010312547,2.3998693966765794
1404,Player_1404,28,Portugal,Bayern Munich,LW,67,74,39,37,5,1812,74.12,3,No,Low,winger,42,180.5,prime,False,177.55583130104608,2.395518501093444
1713,Player_1713,33,Argentina,Liverpool,RW,69,80,27,1,12,3300,39.14,5,No,Medium,winger,13,80.0,veteran,False,93.75981121788101,2.3954984981574095
1721,Player_1721,35,France,FC Barcelona,ST,93,92,53,7,23,930,64.56,3,No,Low,attacker,30,143.5,veteran,False,154.4542858766235,2.3924145891670303
1994,Player_1994,19,Argentina,Liverpool,CDM,73,68,12,23,12,3868,58.7,5,No,Low,midfielder,35,130.5,young,False,140.34936686507933,2.390960253238149
1430,Player_1430,32,Spain,Manchester City,CDM,87,86,38,29,21,2777,81.34,3,Yes,Low,midfielder,50,185.5,veteran,False,194.42690052910055,2.3902987525092274
1653,Player_1653,22,France,Liverpool,CB,63,67,23,11,17,3437,49.56,1,No,Medium,defender,28,139.5,young,False,118.40359735449732,2.3890959918179444
34,Player_34,39,Spain,PSG,CB,64,83,40,0,20,3653,52.04,2,Yes,Low,defender,20,136.0,veteran,False,124.28781375661379,2.388313100626706
1636,Player_1636,20,Spain,PSG,LB,83,72,10,34,23,2748,85.96,1,No,Medium,defender,57,204.5,young,False,205.14934011244614,2.386567474551491
2574,Player_2574,37,Brazil,Real Madrid,CB,67,98,53,39,8,1624,70.57,2,No,Medium,defender,47,155.5,veteran,False,168.29407956349186,2.384782195883405
1755,Player_1755,28,Brazil,PSG,LW,74,81,28,35,17,2714,77.17,2,No,High,winger,52,219.0,prime,False,183.86765610572448,2.382631282956129
2136,Player_2136,39,Portugal,Real Madrid,CM,88,79,34,17,13,1722,65.24,5,No,Low,midfielder,30,130.0,veteran,False,155.44034520803282,2.3825926610673336
114,Player_114,32,Netherlands,Manchester City,RW,91,92,26,19,14,2736,69.29,4,No,Medium,winger,33,161.0,veteran,False,165.03254809792608,2.381765739615039
2633,Player_2633,36,France,FC Barcelona,ST,78,95,40,1,13,3837,42.93,3,No,Medium,attacker,14,82.0,veteran,False,102.23742525123305,2.381491387170581
1812,Player_1812,23,France,Juventus,CB,83,76,6,30,2,3103,69.2,0,No,High,defender,32,158.5,prime,False,164.68092711783063,2.3797821837836795
442,Player_442,39,Brazil,Juventus,RB,90,96,30,29,22,3665,84.15,2,No,Low,defender,51,208.0,veteran,False,200.254250487013,2.3797296552229708
166,Player_166,17,England,Manchester City,RB,75,71,11,2,13,684,51.14,2,Yes,Low,defender,15,140.5,young,False,121.52138837964863,2.3762492839196057
2587,Player_2587,21,Netherlands,FC Barcelona,ST,69,98,30,16,14,4173,59.13,2,No,Medium,attacker,30,140.5,young,False,140.41178293650793,2.3746284954592918
2641,Player_2641,19,Argentina,PSG,CB,70,76,25,17,7,2082,59.19,4,Yes,Low,defender,24,136.0,young,False,140.49464064595531,2.373621230713893
1837,Player_1837,23,France,FC Barcelona,RW,63,77,49,2,10,3588,32.31,5,No,Low,winger,12,73.5,prime,False,76.57769640585146,2.3700927392711684
2599,Player_2599,31,Brazil,Real Madrid,CDM,64,75,24,38,16,1342,74.42,4,No,Low,midfielder,54,172.0,veteran,False,176.27764030857068,2.3686863787768164
2575,Player_2575,24,Argentina,Bayern Munich,CDM,91,81,37,36,15,1508,83.09,3,Yes,Low,midfielder,51,177.5,prime,False,196.594066931217,2.366037633063148
1851,Player_1851,28,France,PSG,RW,83,65,13,16,15,390,65.32,1,No,High,winger,31,150.0,prime,False,154.5114846440595,2.3654544495416334
223,Player_223,17,Spain,FC Barcelona,CDM,82,95,32,18,10,3816,55.18,3,No,Low,midfielder,28,117.0,young,False,130.4453894179894,2.3639976335264477
2000,Player_2000,33,Germany,Juventus,CB,69,84,16,3,2,525,43.8,1,No,Low,defender,5,110.5,veteran,False,103.53766251519751,2.363873573406336
1290,Player_1290,33,Argentina,Real Madrid,CB,74,70,28,24,7,2962,63.41,0,No,High,defender,31,149.0,veteran,False,149.8467444352487,2.3631405840600648
2048,Player_2048,24,Netherlands,Manchester City,CM,65,81,30,13,9,2120,43.18,5,No,Medium,midfielder,22,94.5,prime,False,101.86717595821705,2.359128669713225
2384,Player_2384,22,Netherlands,Real Madrid,GK,82,81,26,23,21,4344,78.73,4,No,High,goalkeeper,44,196.8,young,False,185.38550778253597,2.3546997051001646
83,Player_83,29,Netherlands,FC Barcelona,RW,79,87,28,10,22,503,66.01,1,No,Medium,winger,32,151.5,prime,False,155.41320533565695,2.3543888098114976
506,Player_506,39,Brazil,Real Madrid,RB,82,80,8,19,2,4409,58.52,0,No,Low,defender,21,146.0,veteran,False,137.7381698593073,2.3536939483818746
1075,Player_1075,20,Argentina,Liverpool,RB,74,77,1,23,18,4175,73.85,1,No,Low,defender,41,170.0,young,False,173.72644099472353,2.352423033103907
200,Player_200,39,Germany,Liverpool,CDM,82,97,42,36,8,2277,66.87,2,No,High,midfielder,44,145.0,veteran,False,157.15320313251547,2.35013015003014
95,Player_95,28,Spain,Bayern Munich,LW,84,83,5,29,5,3747,67.78,0,No,Low,winger,34,161.0,prime,False,158.928431051661,2.3447688263744615
2603,Player_2603,20,Brazil,Juventus,ST,75,85,44,38,17,2904,96.62,3,No,High,attacker,55,240.5,young,False,226.52898493867247,2.344535137017931
1638,Player_1638,30,England,Liverpool,LB,66,85,15,28,11,3007,65.17,2,No,Medium,defender,39,149.0,veteran,False,151.78629649952876,2.3290823461643204
1456,Player_1456,19,Germany,PSG,GK,64,88,17,16,18,4265,64.78,1,Yes,High,goalkeeper,34,153.6,young,False,150.67594212962973,2.325963910614846
2469,Player_2469,33,Portugal,Liverpool,RB,72,86,6,39,22,3336,85.46,3,No,Low,defender,61,191.0,veteran,False,198.59381342592584,2.3238218280590437
1907,Player_1907,35,Portugal,Manchester City,CB,92,88,36,15,19,2003,68.5,2,Yes,Medium,defender,34,191.0,veteran,False,159.12801600205358,2.3230367299569865
1514,Player_1514,30,France,Liverpool,RB,92,84,20,8,18,3355,71.25,5,Yes,High,defender,26,182.0,veteran,False,165.10105686350684,2.317207815628166
667,Player_667,26,Germany,Manchester City,CDM,63,74,47,3,22,4307,53.36,1,No,High,midfielder,25,125.5,prime,False,123.580858480871,2.3159831049638493
2063,Player_2063,18,England,PSG,ST,84,97,40,38,14,1408,93.11,0,Yes,Low,attacker,52,236.0,young,False,215.61201038359795,2.3156697495821925
570,Player_570,39,Netherlands,Juventus,RB,72,96,35,9,7,1642,58.52,5,No,High,defender,16,131.0,veteran,False,135.4249918905169,2.3141659584845677
1295,Player_1295,34,Portugal,Liverpool,RB,91,93,48,27,17,343,85.52,0,No,High,defender,44,197.5,veteran,False,197.67074888347767,2.3113979055598417
1388,Player_1388,27,Spain,Juventus,CDM,87,81,14,24,9,2846,62.69,3,No,Medium,midfielder,33,127.5,prime,False,144.6242109504509,2.3069741737191083
549,Player_549,33,Brazil,Bayern Munich,CM,87,83,53,6,19,2485,62.51,1,No,Low,midfielder,25,131.5,veteran,False,144.01085441525916,2.3038050618342534
2069,Player_2069,32,England,PSG,LB,60,93,9,28,5,4367,57.16,3,No,Low,defender,33,128.0,veteran,False,131.56951811568067,2.3017760342141473
2305,Player_2305,18,Brazil,PSG,LB,70,73,20,11,16,2020,62.82,1,Yes,Medium,defender,27,148.0,young,False,144.59585152116392,2.3017486711423736
2553,Player_2553,33,Netherlands,Bayern Munich,CDM,79,98,3,25,17,552,71.78,0,No,Medium,midfielder,42,157.5,veteran,False,164.7115605158729,2.294672060683657
2123,Player_2123,22,Spain,Real Madrid,CDM,62,79,46,9,9,26,41.09,1,No,Medium,midfielder,18,85.0,young,False,94.2077957878745,2.2927183204642128
1592,Player_1592,22,Portugal,Manchester City,GK,67,97,29,22,20,2159,70.0,0,No,High,goalkeeper,42,160.79999999999998,young,False,160.35894220085447,2.290842031440778
339,Player_339,36,France,Real Madrid,RW,84,94,45,10,7,2114,60.81,3,No,Low,winger,17,101.5,veteran,False,139.28715553289297,2.290530431391103
1645,Player_1645,33,France,Bayern Munich,RB,90,67,22,5,23,4376,77.28,1,Yes,Medium,defender,28,186.0,veteran,False,176.91436806640775,2.2892645971326053
1268,Player_1268,31,Netherlands,PSG,ST,86,82,6,16,13,2563,66.29,5,No,Medium,attacker,29,146.0,veteran,False,151.7268869843179,2.2888352237791203
77,Player_77,24,England,Manchester City,RW,84,91,28,8,5,2948,40.53,4,No,High,winger,13,87.5,prime,False,92.60008516144521,2.2847294636428623
1258,Player_1258,17,Spain,PSG,CM,69,69,1,4,15,3001,47.66,0,No,Medium,midfielder,19,102.5,young,False,108.8546537037038,2.2839835019660892
838,Player_838,30,France,Juventus,GK,71,90,12,20,22,4137,76.74,4,No,Low,goalkeeper,42,170.4,veteran,False,175.0401682816936,2.280950850686651
2782,Player_2782,39,Argentina,Manchester City,RW,81,81,46,9,6,4241,45.97,0,No,Medium,winger,15,93.0,veteran,False,104.8178710367864,2.280136415853522
1661,Player_1661,38,Brazil,Liverpool,GK,81,95,17,5,13,3265,69.75,0,No,Low,goalkeeper,18,194.4,veteran,False,158.985444667138,2.2793612138657777
452,Player_452,33,Brazil,PSG,RB,67,89,3,15,12,782,59.44,2,No,Medium,defender,27,139.5,veteran,False,135.33753555009793,2.276876439268135
1624,Player_1624,23,Germany,FC Barcelona,RW,81,89,21,1,17,3925,51.21,1,No,High,winger,18,103.5,prime,False,116.27894456916535,2.2706296537622603
340,Player_340,37,Spain,FC Barcelona,LB,77,94,14,10,6,2752,59.6,4,No,High,defender,16,137.5,veteran,False,135.20406798178675,2.268524630566892
1206,Player_1206,33,Netherlands,Real Madrid,GK,66,98,10,35,22,2993,82.09,1,No,Low,goalkeeper,57,158.4,veteran,False,185.87731441798906,2.264311297575698
2341,Player_2341,38,France,Manchester City,ST,83,77,46,15,13,63,60.96,4,Yes,Low,attacker,28,140.5,veteran,False,137.85796017593722,2.261449477951726
1542,Player_1542,18,England,Manchester City,GK,66,97,24,24,22,2251,70.51,2,No,Low,goalkeeper,46,158.4,young,False,159.4405509731009,2.261247354603615
2461,Player_2461,23,Netherlands,Liverpool,CB,75,91,22,10,10,1567,54.08,3,No,Low,defender,20,142.5,prime,False,122.25239816993773,2.2605842856867184
2232,Player_2232,18,Brazil,Bayern Munich,LW,73,83,3,24,2,2136,61.07,0,No,Low,winger,26,127.5,young,False,137.83289638648404,2.256965717807173
2008,Player_2008,27,Brazil,Bayern Munich,RB,75,89,17,30,21,3077,81.59,3,Yes,Low,defender,51,184.5,prime,False,184.06597013678785,2.255986887324278
915,Player_915,38,Netherlands,Bayern Munich,GK,71,94,37,29,21,1840,81.6,1,No,Low,goalkeeper,50,170.4,veteran,False,183.78207452211495,2.2522313054180754
1030,Player_1030,39,Germany,Manchester City,LW,78,79,15,4,19,1718,56.22,2,No,High,winger,23,119.5,veteran,False,126.61105756502972,2.252064346585374
62,Player_62,20,England,FC Barcelona,GK,85,79,50,26,0,1015,77.88,5,No,Low,goalkeeper,26,204.0,young,False,175.2321292049567,2.2500273395603068
1142,Player_1142,24,Germany,PSG,RW,69,67,25,26,4,1485,60.51,0,Yes,Low,winger,30,139.5,prime,False,135.76389826839826,2.243660523358094
263,Player_263,35,Argentina,Liverpool,CDM,60,91,53,36,16,4140,78.41,1,No,Medium,midfielder,52,166.0,veteran,False,175.7520514550264,2.2414494510269916
1217,Player_1217,26,Germany,Manchester City,RB,80,75,39,2,13,671,60.14,3,No,Medium,defender,15,148.0,prime,False,134.68859612624243,2.239584238879987
122,Player_122,19,Spain,Real Madrid,RB,91,88,37,35,21,3426,96.48,3,No,Low,defender,56,213.5,young,False,215.7433962962962,2.2361463131871497
2407,Player_2407,26,Germany,Juventus,CDM,83,68,22,36,5,4296,66.08,1,Yes,Medium,midfielder,41,133.5,prime,False,147.6130558862434,2.233853751305136
217,Player_217,18,Germany,Manchester City,ST,76,82,3,1,15,1592,46.4,1,No,High,attacker,16,87.0,young,False,103.6296583180777,2.233397808579261
133,Player_133,23,Argentina,Juventus,GK,87,91,18,4,24,3084,83.74,4,Yes,High,goalkeeper,28,208.8,prime,False,186.5826125661379,2.2281181342982794
1626,Player_1626,27,Germany,Liverpool,RB,81,69,25,35,10,2735,78.23,0,Yes,Medium,defender,45,176.5,prime,False,174.18224108669096,2.226540215859529
1213,Player_1213,39,Netherlands,Real Madrid,ST,89,83,2,35,9,131,90.26,0,No,Medium,attacker,44,211.5,veteran,False,200.89915346500732,2.2257827771438876
2755,Player_2755,20,Netherlands,Real Madrid,RW,63,83,45,23,20,3870,72.41,2,No,Medium,winger,43,182.0,young,False,161.02343898508886,2.2237734979296904
1965,Player_1965,36,Spain,FC Barcelona,ST,84,89,32,5,21,1734,60.31,3,Yes,High,attacker,26,125.0,veteran,False,133.53036949189655,2.214066812997787
250,Player_250,32,Portugal,Juventus,CDM,72,70,11,17,13,4376,64.97,1,No,Low,midfielder,30,122.0,veteran,False,143.66792825137819,2.211296417598556
1949,Player_1949,20,Portugal,Juventus,LW,65,79,33,22,23,4245,75.55,1,No,High,winger,45,190.0,young,False,167.03714752885995,2.2109483458485766
860,Player_860,29,England,Bayern Munich,CDM,88,86,41,3,24,1924,67.68,1,No,Low,midfielder,27,146.0,prime,False,149.63552709344938,2.2109268187566395
126,Player_126,31,Netherlands,FC Barcelona,LB,79,72,8,6,22,172,69.59,5,No,Medium,defender,28,168.5,veteran,False,153.68479575394105,2.2084321849969974
1120,Player_1120,33,Netherlands,PSG,CB,74,79,11,38,1,2849,70.58,4,Yes,Medium,defender,39,151.0,veteran,False,155.8698513527485,2.2084138757827785
355,Player_355,26,Spain,Bayern Munich,ST,60,78,43,36,16,38,89.84,3,No,Medium,attacker,52,222.0,prime,False,198.2938848544972,2.2071892793243233
743,Player_743,29,Argentina,Juventus,CM,70,77,39,38,20,1002,91.08,3,No,High,midfielder,58,191.0,prime,False,200.96756322362265,2.206494984888259
1904,Player_1904,23,England,FC Barcelona,RW,86,92,45,24,10,365,74.22,3,No,Low,winger,34,162.0,prime,False,163.61702234970005,2.2044869624050127
2208,Player_2208,26,Spain,Real Madrid,RB,62,71,4,29,19,2986,75.79,3,Yes,Medium,defender,48,160.0,prime,False,166.9994307239058,2.203449409208415
1350,Player_1350,20,Netherlands,Juventus,RW,87,82,46,28,0,4001,67.21,5,No,Low,winger,28,141.5,young,False,147.90001586833642,2.2005656281555788
1062,Player_1062,39,Portugal,PSG,GK,75,66,48,17,5,3499,70.24,5,No,High,goalkeeper,22,180.0,veteran,False,154.50493407318794,2.199671612659282
2287,Player_2287,37,Spain,Real Madrid,ST,89,76,6,0,22,2737,55.18,4,No,Low,attacker,22,110.5,veteran,False,121.16582772271576,2.195828701027832
1146,Player_1146,25,England,Bayern Munich,ST,76,69,13,11,19,672,70.77,3,No,Medium,attacker,30,139.0,prime,False,155.16254575892506,2.1924904021326137
1811,Player_1811,22,Argentina,FC Barcelona,LB,61,68,6,18,12,2130,55.51,0,Yes,High,defender,30,133.5,young,False,121.67454689153423,2.1919392342196766
1780,Player_1780,22,Brazil,PSG,CM,82,95,48,28,12,3410,77.76,4,No,Medium,midfielder,40,145.0,young,False,170.3435203463203,2.1906316916965056
539,Player_539,39,England,Manchester City,RW,88,76,16,1,13,4178,45.06,4,No,Low,winger,14,93.0,veteran,False,98.6233105780773,2.188710842833495
1817,Player_1817,26,Portugal,Manchester City,CM,88,74,49,38,24,3858,99.94,2,No,High,midfielder,62,216.0,prime,False,218.72954060846553,2.188608571227392
2371,Player_2371,22,Brazil,FC Barcelona,ST,82,67,35,25,0,3415,62.35,0,No,Low,attacker,25,141.0,young,False,136.36993644179893,2.1871681867169035
1879,Player_1879,38,Germany,Bayern Munich,RB,87,90,29,30,17,3023,89.68,2,No,Low,defender,47,194.5,veteran,False,195.54626528379043,2.1804891311751833
409,Player_409,31,France,Manchester City,CDM,76,82,6,21,17,1985,74.0,2,Yes,Medium,midfielder,38,148.0,veteran,False,161.03212509905018,2.1761097986358133
2094,Player_2094,23,Netherlands,Liverpool,CM,74,89,40,31,20,4309,87.63,3,No,Low,midfielder,51,179.0,prime,False,190.29805322175847,2.1716085041853073
468,Player_468,20,Germany,Liverpool,RW,94,72,16,23,18,4492,88.05,5,No,Low,winger,41,190.5,young,False,190.99457050264553,2.169160369138507
852,Player_852,36,Germany,Bayern Munich,GK,84,85,13,2,3,3883,70.74,0,No,Medium,goalkeeper,5,201.6,veteran,False,153.27115038780678,2.1666829288635396
1789,Player_1789,30,France,Real Madrid,ST,72,74,22,19,3,362,58.89,4,No,Low,attacker,22,121.0,veteran,False,127.17913172757275,2.159604885847729
1219,Player_1219,30,France,Manchester City,ST,77,93,7,24,9,2156,78.23,2,No,Medium,attacker,33,161.5,veteran,False,168.88785414241622,2.1588630211225386
7,Player_7,23,Netherlands,Liverpool,RB,72,66,53,24,6,4299,67.69,1,No,Low,defender,30,144.0,prime,False,145.94888780155017,2.1561366199076697
2438,Player_2438,22,England,Liverpool,ST,77,79,47,35,22,2319,107.14,3,No,Medium,attacker,57,244.5,young,False,230.5946839681273,2.152274444354371
1745,Player_1745,19,Netherlands,Juventus,RW,62,90,30,18,23,4187,76.61,5,No,Medium,winger,41,174.5,young,False,164.88167040043302,2.152221255716395
2661,Player_2661,38,England,PSG,CDM,75,80,33,11,18,2534,63.25,5,No,Low,midfielder,29,131.5,veteran,False,135.92288293455974,2.14897838631715
131,Player_131,39,Argentina,Liverpool,GK,63,78,27,0,6,2843,60.16,1,No,Medium,goalkeeper,6,151.2,veteran,False,129.20754748677206,2.147731839873206
1399,Player_1399,22,Netherlands,Liverpool,GK,83,98,21,6,4,1378,70.42,2,Yes,Low,goalkeeper,10,199.2,young,False,151.06085899603573,2.1451414228349295
2580,Player_2580,31,Netherlands,Real Madrid,LW,84,83,53,8,23,3791,69.24,2,Yes,Low,winger,31,150.5,veteran,False,148.5261489637637,2.145091695028361
782,Player_782,36,Portugal,Juventus,CB,90,70,33,25,3,1572,78.44,2,No,Medium,defender,28,166.0,veteran,False,167.51327816868297,2.135559385118345
995,Player_995,34,France,FC Barcelona,LW,87,75,48,7,8,3491,52.69,2,Yes,Medium,winger,15,96.0,veteran,False,112.4979555402774,2.135091204028799
1212,Player_1212,24,France,Manchester City,CM,75,84,37,28,17,2495,81.74,4,Yes,Low,midfielder,45,161.5,prime,False,174.2001848817863,2.1311498028111857
1385,Player_1385,24,Brazil,FC Barcelona,CB,78,98,43,8,0,693,59.5,1,Yes,Medium,defender,8,125.0,prime,False,126.77852578347579,2.130731525772702
809,Player_809,39,Spain,Liverpool,RB,76,86,12,0,15,1674,64.69,2,No,High,defender,15,144.0,veteran,False,137.83240698677474,2.1306601791123008
2790,Player_2790,29,Argentina,Bayern Munich,GK,80,94,44,2,0,2146,66.86,0,No,Medium,goalkeeper,2,192.0,prime,False,142.43015105820095,2.1302744699102742
1245,Player_1245,32,Argentina,Liverpool,LB,76,72,43,28,3,1990,70.58,0,No,Medium,defender,31,148.0,veteran,False,150.286994419555,2.1293141742640267
2667,Player_2667,37,England,Real Madrid,CDM,87,66,50,33,23,3096,97.58,3,No,Low,midfielder,56,201.5,veteran,False,207.76886182175514,2.1292156366238486
2795,Player_2795,36,Argentina,PSG,RW,67,93,11,38,11,2470,92.54,3,No,Low,winger,49,205.0,veteran,False,196.8168994030215,2.1268305533069105
2774,Player_2774,37,Brazil,Bayern Munich,CDM,86,71,26,10,18,3778,74.27,0,No,Low,midfielder,28,135.0,veteran,False,157.87730960018234,2.125721147168202
2336,Player_2336,28,Argentina,PSG,LW,69,87,40,26,5,2418,66.33,1,No,Low,winger,31,143.0,prime,False,140.67777212417204,2.1208770107669537
2687,Player_2687,21,Germany,FC Barcelona,ST,74,85,24,24,0,1602,55.05,4,Yes,Low,attacker,24,133.0,young,False,116.73610579340952,2.120546880897539
2511,Player_2511,19,Netherlands,PSG,CDM,78,83,19,25,19,1543,82.04,0,No,High,midfielder,44,165.0,young,False,173.8487941404858,2.1190735512004606
655,Player_655,33,Netherlands,Real Madrid,LW,60,88,35,1,14,3863,42.26,4,Yes,Medium,winger,15,82.5,veteran,False,89.5401053535386,2.118790945422116
2726,Player_2726,32,Netherlands,Bayern Munich,LB,87,84,44,10,6,1475,68.5,4,Yes,Low,defender,16,152.5,veteran,False,145.12291402228226,2.1185826864566755
1966,Player_1966,24,Spain,Bayern Munich,RB,86,66,22,33,17,4442,95.16,1,No,Medium,defender,50,196.0,prime,False,201.55246208791203,2.1180376427901644
1541,Player_1541,27,Argentina,Liverpool,RB,89,95,29,7,3,2057,48.91,2,No,Low,defender,10,146.5,prime,False,103.5286317540351,2.1167170671444513
1861,Player_1861,29,Netherlands,Juventus,LW,64,68,14,6,5,3256,41.97,0,Yes,Low,winger,11,70.5,prime,False,88.59823662047953,2.1109896740643204
79,Player_79,39,France,Juventus,ST,70,74,19,29,7,4422,77.25,3,No,Low,attacker,36,172.0,veteran,False,163.02937103174594,2.1104125699902387
2723,Player_2723,37,Argentina,Manchester City,LB,85,72,13,14,0,1612,60.01,1,No,Medium,defender,14,141.5,veteran,False,126.50018645446073,2.1079851100560028
12,Player_12,37,Argentina,PSG,ST,72,69,8,39,3,1347,89.27,2,No,Medium,attacker,42,201.0,veteran,False,188.09130304232804,2.1069934249168596
1991,Player_1991,36,Germany,FC Barcelona,CDM,64,81,26,22,23,411,76.43,5,No,Low,midfielder,45,168.0,veteran,False,160.99548760822498,2.1064436426563518
